X,Y,month,day,temp,RH,wind,rain
7,1,nov,sat,23.1,21,2.8,0.0
2,3,oct,mon,6.7,17,4.7,0.5
3,1,dec,mon,2.4,38,9.3,0.0
5,6,jan,sun,5.9,64,2.7,0.0
8,6,oct,mon,19.1,35,5.4,0.0
4,3,jul,fri,23.4,34,3.4,0.0
3,7,dec,sat,15.9,85,5.4,0.0
4,2,dec,tue,10.6,66,1.3,0.0
9,2,jul,mon,24.3,20,5.8,0.0
6,1,jun,sat,11.4,96,0.9,0.0
6,6,jun,sun,28.1,28,2.4,5.0
4,7,dec,mon,8.2,67,4.7,0.0
7,6,jun,tue,31.0,47,7.0,0.0
4,9,aug,fri,25.1,42,3.3,3.0
9,7,apr,fri,13.9,78,3.6,0.0
9,7,oct,mon,10.6,61,5.5,0.0
8,9,aug,mon,3.2,30,2.4,0.0
1,2,sep,fri,23.6,67,0.8,0.0
2,8,feb,mon,9.5,19,0.6,0.0
9,1,jan,tue,30.4,26,7.6,0.0
6,1,may,sun,4.1,51,6.1,0.0
4,1,mar,sat,23.9,91,6.2,0.0
5,2,may,sun,9.0,100,1.3,0.0
3,3,jul,sat,13.4,46,9.1,0.0
3,2,aug,tue,32.9,70,8.8,0.0
8,8,mar,tue,4.4,57,8.2,0.0
1,2,dec,mon,23.4,97,2.4,0.0
6,6,may,fri,4.3,38,6.8,0.0
9,3,feb,sun,7.5,81,1.6,0.0
2,2,may,sun,33.3,60,8.0,0.0
7,5,oct,sun,23.9,28,0.7,0.0
5,6,aug,tue,6.3,99,2.2,0.0
5,7,jan,sun,12.1,96,6.5,0.0
7,5,jan,sat,16.6,84,3.6,0.0
1,2,oct,sun,16.4,68,4.6,0.0
1,1,may,fri,30.9,66,1.5,0.0
4,6,sep,sun,6.0,25,3.5,0.0
6,8,mar,wed,6.2,48,6.4,0.0
2,1,sep,thu,22.4,96,5.3,0.0
9,3,sep,mon,28.5,30,9.2,0.0
3,4,sep,tue,3.4,81,8.1,0.0
6,4,jan,fri,15.4,58,8.0,0.0
8,5,nov,fri,2.4,75,4.6,0.0
5,8,nov,sat,31.9,36,6.5,0.0
7,3,feb,mon,2.2,98,7.5,0.0
4,1,mar,sat,30.6,32,4.2,6.0
5,2,nov,fri,4.7,42,8.5,0.0
2,6,nov,wed,28.4,75,2.8,0.0
2,7,sep,sat,22.0,79,8.1,0.0
3,6,jul,sun,19.7,45,7.0,0.0
6,1,jan,fri,15.1,50,3.4,0.0
3,2,dec,tue,9.5,71,5.5,0.0
7,3,dec,tue,4.0,91,1.4,0.0
5,3,dec,tue,5.9,92,7.8,2.0
1,1,jul,fri,2.6,44,3.9,0.0
4,5,jan,sun,25.5,23,6.7,2.3
5,7,may,sat,16.4,41,7.4,0.0
6,7,apr,tue,16.3,49,5.6,0.0
2,9,oct,wed,22.6,63,8.8,0.0
9,3,sep,sat,6.6,45,5.0,0.0
3,9,nov,thu,21.8,97,2.4,2.7
2,3,jun,sun,13.8,90,4.9,0.0
6,4,aug,mon,13.7,44,3.8,0.0
6,5,jan,sun,9.8,68,5.8,0.0
7,5,mar,tue,12.5,65,8.3,0.0
5,1,sep,sat,21.5,40,1.7,0.0
5,2,nov,sat,12.0,70,7.2,0.0
3,4,jun,sat,8.2,35,1.7,0.0
8,2,jul,tue,29.0,89,1.3,0.0
7,5,may,sun,9.5,51,4.0,3.1
8,6,jul,tue,28.0,99,4.8,0.0
9,2,nov,sat,27.9,61,5.3,0.0
8,7,nov,tue,12.4,89,8.0,0.0
1,8,feb,sat,4.0,48,0.9,0.0
6,9,oct,sat,10.9,50,0.6,0.0
5,9,feb,mon,3.5,27,3.5,0.0
9,1,nov,sat,20.0,39,1.3,0.0
9,8,feb,fri,27.8,60,4.3,0.0
6,9,dec,tue,5.2,43,6.7,0.0
6,6,jul,tue,24.9,65,1.9,0.0
3,7,dec,mon,9.7,71,8.4,6.3
1,5,apr,tue,32.9,77,9.3,0.0
6,2,sep,sun,7.2,46,6.9,0.0
7,4,apr,sat,28.8,74,7.9,4.9
1,8,mar,sat,25.1,25,5.9,0.0
2,2,dec,sat,28.4,26,5.2,0.0
4,3,oct,sat,23.6,82,0.9,0.0
7,7,jun,sun,6.6,31,1.7,0.0
6,9,sep,wed,7.0,48,7.4,5.9
3,8,oct,sat,7.7,39,0.7,0.0
1,8,jan,sun,2.6,50,5.5,0.0
4,9,oct,tue,9.6,68,6.7,0.0
3,5,may,mon,5.3,72,8.3,0.0
6,1,apr,tue,5.6,83,6.3,0.0
3,4,sep,fri,15.3,25,2.2,0.0
9,5,dec,mon,11.7,50,3.8,0.0
5,5,sep,fri,33.3,68,4.1,0.0
6,1,aug,tue,5.3,66,4.7,0.0
8,6,may,sun,23.4,53,5.7,5.6
6,8,sep,tue,8.1,64,7.4,0.0
2,3,jun,sun,8.3,87,2.7,0.0
5,2,feb,tue,4.9,27,1.4,0.0
4,4,mar,sat,26.9,21,7.9,0.0
9,1,apr,sun,11.8,41,4.2,0.0
4,6,jul,sat,14.4,80,3.4,0.0
6,2,jun,fri,31.4,36,6.5,0.0
4,2,jun,fri,18.9,86,0.6,0.0
3,3,sep,fri,16.1,82,5.5,2.8
8,2,aug,sun,15.8,25,7.0,0.0
2,3,may,sun,13.0,50,9.1,0.0
5,7,jan,sun,6.9,21,7.9,0.8
4,6,aug,fri,9.8,28,6.8,0.0
5,6,jul,sat,31.8,60,6.0,3.5
5,7,jun,sun,22.0,26,2.6,0.0
6,4,apr,sat,10.8,42,5.9,0.0
8,1,may,tue,29.0,95,8.1,0.0
7,9,aug,sat,27.6,33,1.9,0.0
3,6,jan,sun,17.7,58,9.3,0.0
3,9,feb,mon,12.0,94,7.6,0.0
1,2,may,sat,15.8,68,5.1,0.0
3,6,jul,mon,19.4,81,7.1,0.0
7,8,mar,sat,14.9,64,1.0,0.0
8,2,may,mon,15.7,49,4.0,0.0
6,8,may,wed,5.0,73,1.4,0.0
9,4,jan,sun,22.7,56,5.5,0.0
1,5,aug,tue,25.3,97,8.9,0.0
5,5,aug,sat,20.4,20,2.9,0.0
8,7,oct,tue,19.6,35,9.3,0.0
2,6,feb,sun,23.8,68,4.2,0.0
7,8,jun,tue,29.0,39,4.8,0.0
2,8,nov,mon,5.7,49,3.3,0.0
5,1,oct,sat,29.3,15,1.2,0.0
7,8,jun,tue,12.6,23,2.7,0.0
9,1,dec,wed,22.3,52,2.4,0.0
6,6,feb,thu,15.5,42,9.2,0.0
1,8,apr,sun,2.9,25,4.0,0.0
4,9,dec,sat,13.9,94,4.4,0.0
8,6,jun,sat,23.3,82,2.2,0.0
3,5,jan,thu,27.7,16,4.7,0.0
2,4,may,fri,18.4,18,0.5,0.0
3,6,dec,mon,24.3,92,2.5,0.0
7,9,dec,mon,4.4,70,3.6,0.0
6,6,apr,thu,2.8,85,7.4,1.0
2,3,nov,wed,4.7,87,7.1,3.7
5,4,dec,tue,26.6,35,3.8,0.0
1,5,jan,thu,8.9,55,7.7,0.0
8,1,feb,fri,19.4,46,6.4,0.0
4,1,sep,tue,5.2,41,7.3,0.0
3,6,jun,fri,25.6,67,3.3,0.0
6,1,may,sun,22.0,88,8.8,0.0
1,8,oct,tue,17.9,15,7.7,0.0
7,7,apr,mon,24.5,65,7.6,0.0
1,5,nov,tue,3.9,90,7.3,0.0
7,5,sep,wed,4.2,35,7.4,0.0
3,6,jun,sun,21.2,31,8.6,1.9
5,2,sep,mon,7.0,58,2.1,0.0
6,2,oct,wed,32.8,100,1.0,0.0
9,7,nov,sat,24.8,67,8.3,0.0
9,4,mar,tue,5.2,58,8.1,0.0
2,3,oct,sat,33.0,86,3.2,0.0
4,5,nov,sun,7.3,89,4.2,0.0
2,9,nov,sun,25.8,82,4.1,0.0
6,2,oct,sat,26.7,99,2.0,0.0
1,6,apr,sat,33.1,33,4.8,0.0
8,3,nov,fri,4.2,85,8.7,0.0
4,3,mar,mon,30.5,82,7.8,5.8
8,4,dec,fri,32.2,97,6.1,0.0
1,9,nov,sun,31.0,75,8.0,0.0
4,3,jun,wed,13.9,97,2.5,0.0
8,4,dec,sun,26.6,57,8.4,0.0
8,9,jul,thu,7.3,20,8.8,2.4
2,3,oct,tue,25.0,84,8.5,0.0
5,8,feb,mon,3.8,51,5.3,0.0
4,6,aug,mon,4.3,20,0.7,0.0
5,2,may,fri,29.0,26,6.1,0.0
5,8,nov,fri,5.1,23,5.2,0.0
3,7,dec,wed,28.5,30,7.6,0.0
5,3,apr,wed,27.4,36,4.4,2.1
5,4,oct,tue,24.2,71,0.8,6.4
3,4,sep,tue,33.5,88,1.2,5.0
5,5,jun,tue,30.3,46,1.4,0.0
2,7,aug,fri,19.3,68,7.9,0.0
8,1,jul,tue,19.4,20,7.8,0.0
9,7,jun,sun,17.7,86,2.8,0.0
4,1,nov,mon,17.9,17,5.6,0.0
5,1,dec,mon,19.6,70,2.5,0.0
9,7,mar,sat,22.2,99,2.0,0.0
6,3,jan,mon,6.1,76,6.8,0.0
1,7,dec,mon,26.1,68,7.5,0.0
4,8,may,wed,19.4,25,8.2,0.0
5,6,jun,sun,33.2,90,7.7,0.0
6,3,jan,thu,20.5,21,1.2,0.0
9,2,oct,thu,29.8,59,2.9,0.0
6,3,dec,sun,17.8,82,8.5,2.2
8,1,sep,mon,5.8,77,1.0,3.1
6,5,oct,mon,17.7,78,3.6,0.0
3,8,sep,sun,27.4,64,5.8,2.2
4,2,sep,wed,16.2,87,4.8,0.0
8,1,dec,sun,23.4,74,1.5,0.0
1,9,jul,mon,27.3,63,3.8,0.0
6,2,oct,sat,27.7,95,0.5,0.0
5,4,jan,mon,13.0,96,8.2,0.0
4,7,jun,sat,28.4,39,2.3,0.0
9,7,dec,mon,19.6,63,4.7,0.0
4,3,aug,mon,8.6,85,1.7,0.0
5,6,jan,fri,12.7,65,2.1,4.4
9,7,dec,thu,5.2,51,9.3,0.0
3,8,dec,sun,17.8,45,2.5,0.0
8,3,feb,mon,13.3,96,3.6,0.0
6,7,dec,sat,9.1,83,5.1,0.0
5,6,nov,thu,26.0,99,1.8,0.0
1,3,jun,sun,12.7,52,0.8,0.0
3,4,dec,mon,13.8,80,7.7,0.0
3,9,jan,mon,27.6,43,7.2,0.0
1,2,jan,tue,5.4,60,7.5,0.0
5,4,dec,tue,15.4,80,3.5,0.0
6,8,oct,wed,5.5,21,8.7,0.0
7,1,dec,sat,15.8,51,7.4,0.0
8,7,feb,mon,25.9,34,1.0,0.0
9,3,feb,mon,29.1,62,7.6,0.0
5,6,mar,sun,16.5,73,6.3,0.0
2,7,apr,mon,29.1,30,7.0,0.0
4,5,oct,sun,29.3,56,3.7,0.0
3,3,jan,mon,15.2,25,6.4,0.0
3,8,aug,fri,32.0,73,6.7,0.0
7,2,jun,sun,10.4,76,8.1,0.0
2,1,jul,sat,2.6,60,3.2,0.0
7,3,mar,fri,13.0,33,9.1,0.0
2,7,may,fri,15.1,32,5.5,2.9
8,4,dec,sat,8.9,39,4.9,4.3
5,4,apr,sat,10.1,33,5.5,0.0
3,4,oct,sun,22.4,32,8.8,0.0
9,6,feb,sat,7.3,31,1.2,0.4
2,8,feb,fri,23.1,49,3.1,0.0
2,3,apr,wed,18.5,22,0.5,0.0
7,1,jun,mon,28.8,94,8.3,0.0
6,4,jul,sat,28.4,36,1.2,0.0
8,7,oct,thu,2.9,89,8.3,0.0
6,7,may,sun,18.5,53,4.8,0.0
2,3,aug,mon,18.5,61,5.8,0.0
2,3,mar,fri,21.0,69,7.2,0.0
3,1,dec,sun,5.9,28,3.5,0.0
3,8,jun,wed,19.8,56,3.7,0.0
6,8,oct,thu,8.9,98,2.3,0.0
6,1,mar,sun,2.6,85,4.7,0.0
6,4,dec,sat,28.9,87,8.3,0.0
9,3,oct,wed,10.3,77,4.9,0.0
4,8,sep,fri,7.3,62,7.0,0.0
6,3,dec,fri,33.7,81,2.4,0.0
7,8,mar,sat,27.8,20,2.8,0.0
3,3,oct,thu,5.5,62,6.5,0.0
2,9,oct,sun,8.2,57,1.7,0.0
3,9,dec,sat,11.2,38,1.2,0.0
2,6,jun,sat,33.4,76,2.0,0.0
9,6,jan,sat,16.9,69,5.4,0.0
6,1,jun,thu,27.0,62,2.8,0.0
7,6,apr,mon,24.9,72,1.4,0.0
7,3,oct,tue,8.7,23,1.9,0.0
5,3,apr,fri,3.0,96,2.7,0.0
3,2,dec,tue,23.2,89,7.4,0.0
3,5,feb,thu,14.9,85,2.7,0.0
6,3,feb,sun,33.0,55,3.2,0.0
6,3,may,tue,26.5,16,1.9,0.0
5,8,mar,sat,23.4,52,8.9,0.0
4,3,jan,fri,7.2,93,1.1,0.0
9,6,mar,sat,8.4,93,2.3,0.0
9,5,sep,sat,10.5,87,2.1,0.0
6,7,sep,wed,28.0,80,6.0,0.0
4,3,nov,fri,30.2,87,0.5,0.0
6,8,aug,wed,16.4,76,7.5,0.0
9,7,dec,sat,11.2,90,7.9,0.0
7,4,may,mon,23.8,34,7.8,0.0
7,5,may,thu,3.0,32,2.1,0.0
1,6,jul,sun,17.5,55,8.1,4.2
9,1,jul,sun,3.8,50,5.7,0.0
5,9,jul,mon,6.9,42,6.2,0.4
4,4,jul,sat,19.9,27,8.1,0.0
3,9,apr,mon,3.1,92,6.0,0.0
6,9,mar,mon,4.1,70,3.4,5.7
9,4,dec,thu,32.9,43,6.8,0.0
6,3,aug,wed,3.7,17,4.1,0.0
5,3,sep,fri,11.0,42,2.2,0.0
1,1,jul,wed,28.4,23,1.0,0.0
7,7,aug,sat,10.0,54,3.8,0.0
2,1,aug,sat,10.9,67,8.3,0.0
3,1,aug,tue,10.7,20,2.0,0.0
5,4,aug,fri,22.4,19,2.5,0.0
9,2,apr,mon,28.3,69,8.9,5.0
1,3,jun,tue,11.7,31,1.9,0.0
3,1,feb,thu,6.6,86,8.0,0.0
8,1,aug,mon,32.7,59,3.8,0.0
4,4,may,sat,6.1,93,2.9,0.0
3,8,apr,sun,18.6,18,5.9,0.0
2,5,apr,mon,32.1,53,8.4,0.0
7,9,mar,sun,33.8,30,7.1,0.0
7,2,jun,mon,30.5,47,4.5,0.0
3,6,feb,fri,5.7,47,5.1,0.0
1,7,sep,mon,14.2,80,8.4,0.0
3,3,jun,wed,26.1,17,5.1,0.0
6,8,mar,fri,17.2,83,7.4,0.0
6,6,oct,wed,19.3,75,1.4,0.0
8,3,mar,sun,6.0,81,3.0,4.0
3,7,nov,wed,24.3,68,5.9,0.0
8,5,apr,tue,15.2,64,7.4,0.0
8,5,nov,sun,16.9,92,6.7,0.0
8,8,oct,tue,6.4,99,2.5,0.0
1,7,sep,mon,8.9,46,3.2,0.0
1,8,dec,mon,19.6,88,6.0,0.0
5,7,oct,wed,25.7,99,3.4,3.3
8,2,sep,tue,32.6,69,3.7,0.0
1,9,feb,fri,4.3,36,4.2,0.0
2,5,dec,sat,10.6,55,1.8,0.0
2,8,oct,sun,4.7,61,6.4,0.0
7,2,jan,fri,22.5,54,1.4,0.0
3,1,feb,fri,31.9,55,3.2,0.0
5,3,oct,sat,22.5,52,7.6,5.9
2,9,mar,mon,12.9,70,3.0,0.0
9,6,apr,wed,12.1,79,2.3,0.0
3,6,jun,fri,13.0,56,6.6,0.0
1,6,aug,wed,17.6,35,6.8,0.0
1,3,nov,sat,16.3,18,4.5,4.6
4,5,jun,mon,19.7,23,2.5,0.0
9,6,jul,wed,15.8,68,7.3,0.0
8,4,feb,fri,12.2,51,5.8,0.0
4,3,sep,thu,27.1,59,8.0,0.0
7,5,apr,mon,12.8,41,5.6,0.0
5,3,feb,mon,23.5,20,4.0,5.6
6,5,jun,sat,25.2,16,2.6,0.0
3,5,feb,sun,23.8,28,7.0,0.0
7,6,jan,wed,32.5,27,3.6,0.0
5,6,may,fri,16.5,21,2.7,0.0
7,3,sep,sat,23.2,23,4.8,0.0
8,8,sep,fri,17.4,25,3.3,0.0
2,8,jun,thu,32.1,84,8.0,0.0
9,8,feb,thu,5.4,61,8.7,0.0
4,5,jun,sun,22.2,21,5.4,0.0
5,3,jun,thu,19.2,40,8.2,0.0
4,9,nov,mon,13.5,44,9.3,0.0
3,4,jul,sat,31.0,99,4.0,0.0
2,5,aug,sat,4.7,89,8.2,0.0
7,8,apr,thu,23.7,76,7.6,2.9
6,8,nov,sat,26.2,74,2.7,0.0
7,1,nov,tue,8.9,21,6.4,0.0
5,3,jul,fri,31.0,79,1.9,0.0
5,3,feb,mon,9.6,59,4.7,0.0
9,6,oct,tue,33.7,51,2.8,0.0
2,5,oct,sat,13.4,55,1.3,0.0
7,7,aug,tue,30.4,97,8.0,5.3
2,9,oct,fri,11.3,80,6.0,0.0
4,1,feb,tue,15.7,50,4.9,0.0
2,3,jan,mon,6.6,92,6.8,0.0
5,9,oct,tue,4.8,57,1.7,0.0
1,5,apr,sun,15.7,86,3.1,0.0
7,2,nov,sun,27.3,29,7.9,0.0
8,2,feb,mon,20.4,32,1.9,0.0
5,2,aug,thu,30.5,30,6.4,0.0
9,2,may,sat,24.6,61,2.6,0.0
9,3,mar,mon,3.4,58,4.7,4.8
6,5,apr,tue,28.8,29,1.8,0.0
7,9,mar,mon,24.9,57,6.1,0.0
6,4,dec,wed,31.8,97,6.8,0.0
1,9,jul,wed,27.7,77,1.1,0.0
3,7,aug,sun,24.5,84,8.4,0.0
6,7,jan,tue,29.9,37,1.3,0.0
6,9,aug,tue,18.3,45,8.8,0.0
5,1,jan,fri,26.2,75,1.6,0.0
1,5,jun,thu,4.0,83,7.0,0.0
6,3,jan,tue,33.0,27,1.8,0.0
5,7,mar,thu,2.2,30,4.4,0.0
9,1,jul,wed,8.9,43,6.3,0.0
6,5,jul,tue,15.1,20,4.8,0.0
3,3,aug,mon,21.9,74,9.2,0.0
2,7,oct,fri,32.6,29,7.8,0.0
3,1,mar,mon,26.6,23,4.4,0.0
1,1,jan,fri,28.1,78,7.3,0.0
3,5,sep,sat,3.3,48,2.8,3.2
5,4,sep,tue,11.3,75,4.3,0.0
7,8,sep,tue,8.6,64,8.7,0.0
2,8,oct,sat,4.9,72,4.9,0.0
2,6,sep,sat,23.8,62,8.5,0.0
5,6,feb,tue,22.4,58,1.8,0.0
3,1,apr,sat,18.5,62,7.4,0.0
7,5,jul,mon,13.9,73,5.7,0.0
9,2,apr,mon,22.0,89,8.5,0.0
7,1,mar,sun,21.3,24,4.5,0.0
3,4,apr,sat,3.7,45,6.8,0.0
6,7,dec,fri,16.9,63,4.1,0.0
2,1,oct,sat,7.5,90,8.7,0.0
6,2,jul,tue,14.9,65,1.6,1.6
8,5,oct,sun,27.1,34,3.3,0.0
6,3,feb,sun,6.6,75,7.7,0.0
3,1,sep,tue,30.1,47,8.1,3.8
5,3,jun,sun,24.0,61,9.2,0.0
1,9,nov,thu,11.4,95,6.8,0.0
3,9,nov,sun,25.3,83,8.8,3.9
7,3,aug,wed,15.5,16,8.8,0.0
2,7,oct,sat,33.5,58,0.8,0.0
3,2,mar,wed,28.2,83,9.2,0.0
2,9,apr,sun,31.5,90,7.7,0.0
4,2,mar,tue,22.7,63,3.6,0.0
7,5,dec,fri,31.3,100,4.4,0.0
5,3,oct,wed,22.6,58,7.6,0.0
3,7,sep,sat,17.8,90,3.7,2.8
4,5,oct,tue,10.1,34,0.5,0.0
9,5,mar,fri,33.4,30,8.8,0.0
1,5,mar,sat,17.7,16,0.5,0.0
1,8,sep,mon,27.8,99,5.4,0.0
6,6,feb,tue,15.9,41,6.7,0.0
8,7,feb,tue,21.1,36,1.3,0.0
2,1,aug,mon,3.4,70,4.6,0.0
1,5,jun,fri,2.3,46,8.1,0.0
4,4,aug,sat,15.3,32,2.6,0.0
8,7,nov,sat,3.3,49,3.8,0.0
2,5,aug,wed,3.8,23,7.7,0.0
5,9,nov,wed,15.8,100,2.7,0.0
4,3,mar,sat,12.7,94,3.5,0.0
3,8,dec,mon,8.4,81,7.6,0.0
5,2,apr,mon,4.8,76,1.9,0.0
9,3,sep,fri,17.3,50,8.6,0.0
1,1,dec,mon,17.0,60,4.8,0.0
6,1,jul,sat,9.5,80,7.0,0.0
8,3,sep,sat,17.1,63,8.5,0.0
6,3,mar,mon,18.3,31,4.2,0.0
7,1,jan,sat,7.0,78,2.3,0.0
6,6,aug,sun,34.1,82,5.6,0.0
8,9,aug,tue,23.2,54,6.9,0.0
9,6,feb,tue,2.9,99,6.6,0.0
7,3,jun,fri,18.3,66,5.4,0.0
5,5,oct,sat,12.3,64,6.4,0.0
7,2,sep,mon,13.8,95,2.6,0.0
7,1,sep,sun,4.1,61,4.1,0.0
1,6,may,mon,15.4,75,5.8,0.0
4,8,feb,tue,25.9,99,1.8,0.0
2,1,sep,sun,22.4,16,2.0,0.0
3,2,apr,tue,28.8,81,8.3,0.0
2,7,sep,tue,10.5,74,9.0,0.0
5,5,apr,fri,33.3,95,2.9,0.0
5,5,sep,sat,19.3,54,2.4,0.0
8,3,oct,mon,2.2,21,0.8,0.0
2,5,jun,fri,17.7,69,8.5,0.0
2,2,may,sat,27.2,55,3.1,0.0
3,2,jan,sat,6.0,42,2.9,0.0
5,7,nov,fri,31.8,77,7.2,1.9
4,6,mar,sat,25.0,18,5.9,0.0
7,7,jun,thu,10.7,43,9.3,5.6
7,5,mar,fri,11.1,51,7.9,0.0
8,4,apr,sun,23.1,67,4.9,0.0
2,9,mar,sat,3.8,16,9.0,0.0
9,8,dec,sun,20.6,28,7.3,0.0
2,8,mar,sat,5.9,35,6.3,0.0
7,4,nov,tue,9.2,58,9.0,0.0
9,4,jan,tue,31.9,15,3.4,0.0
9,7,apr,sun,3.4,72,9.0,0.0
2,4,feb,tue,2.8,30,1.2,0.0
4,4,sep,wed,5.6,20,5.4,5.1
6,3,jul,thu,15.3,26,1.0,0.0
2,7,aug,tue,2.9,61,7.2,0.0
3,5,apr,tue,7.1,59,4.8,0.0
2,9,feb,tue,11.8,51,7.8,0.0
2,5,mar,mon,24.1,53,8.2,0.0
1,2,dec,fri,34.0,45,6.6,0.0
1,1,aug,sat,13.9,97,9.1,0.0
6,2,aug,sat,23.2,45,2.7,0.0
8,9,mar,sat,23.5,43,8.1,0.0
9,1,feb,mon,27.8,98,3.6,0.0
4,8,may,mon,16.5,53,6.1,0.0
7,1,jun,sun,30.1,42,8.1,0.0
7,6,sep,mon,19.8,47,5.6,0.0
9,8,dec,mon,6.9,77,3.1,0.0
1,5,feb,thu,26.3,84,3.8,2.1
1,8,jul,fri,19.6,36,6.8,0.0
1,1,aug,wed,22.4,85,4.2,0.0
3,6,nov,fri,6.3,31,4.5,0.0
3,8,jan,fri,19.3,31,6.5,0.0
7,8,jan,tue,14.0,100,3.6,0.0
3,4,apr,mon,31.4,50,2.8,0.0
4,1,jan,sat,14.2,29,7.8,0.0
7,2,apr,sat,6.9,29,6.3,0.0
8,1,sep,mon,18.3,36,2.3,0.0
2,4,dec,sun,32.3,71,2.9,0.0
3,6,apr,sat,19.1,98,8.6,0.0
5,1,may,sat,28.6,84,4.3,0.0
3,7,mar,thu,26.7,63,8.6,1.0
4,2,jun,thu,17.3,56,2.7,0.0
4,8,apr,fri,17.9,92,3.5,0.0
7,4,sep,tue,15.4,42,1.9,0.0
1,7,may,mon,32.9,41,6.0,0.0
6,7,jun,tue,7.6,49,8.6,0.0
8,5,aug,mon,9.4,59,9.2,0.0
3,4,oct,tue,2.9,18,1.0,1.2
3,3,dec,sun,31.6,22,4.8,1.8
7,6,apr,thu,5.1,38,7.1,0.0
8,2,sep,sun,21.7,49,5.7,0.0
2,2,mar,fri,13.0,61,3.7,1.3
4,1,mar,tue,3.7,87,6.6,0.0
7,6,sep,tue,27.7,81,0.4,0.0
7,1,oct,thu,9.6,80,2.9,0.0
7,6,mar,mon,18.1,96,4.0,0.0
5,8,aug,tue,6.9,74,8.7,0.0
8,9,feb,sun,28.6,63,0.6,0.0
9,7,jun,wed,19.2,58,5.5,0.0
6,5,jun,tue,8.2,20,7.5,0.0
9,4,nov,sun,21.0,35,5.4,0.0
5,4,feb,sat,19.5,26,0.7,4.1
3,7,oct,mon,9.2,54,5.1,0.0
3,8,aug,sun,4.7,58,3.0,0.0
6,7,apr,thu,22.6,86,6.3,0.0
4,5,mar,fri,32.2,43,3.3,0.0
4,4,jul,wed,24.1,20,6.0,0.0
3,5,jan,mon,17.6,42,8.7,0.0
3,3,jan,sun,16.1,67,4.8,5.0
2,6,sep,sun,23.5,29,9.1,0.0
2,7,jan,tue,10.5,92,9.1,0.0
1,5,sep,mon,5.5,83,8.7,0.0
6,2,feb,sat,5.9,54,1.1,0.0
1,7,jan,mon,11.4,21,1.0,1.7
5,5,jul,sat,32.2,45,1.7,0.0
8,5,feb,sat,32.0,52,6.5,0.0
5,7,apr,sun,13.1,31,8.4,0.0
8,7,sep,mon,30.2,56,6.5,0.0
3,6,feb,sat,3.6,19,4.8,0.0
6,2,sep,thu,17.1,94,6.5,0.0
1,1,feb,thu,23.5,79,7.3,5.5
4,9,may,fri,9.2,98,8.6,0.0
4,6,oct,mon,9.7,95,0.7,0.0
8,3,jul,sat,27.5,30,8.3,0.0
1,8,sep,tue,3.8,80,3.5,0.0
4,3,dec,mon,4.0,92,5.3,0.0
6,6,mar,thu,32.8,68,7.0,0.0
8,9,mar,sat,8.0,69,6.4,0.0
8,3,mar,sun,33.8,59,5.1,1.8
5,5,nov,mon,16.9,87,4.5,0.0
9,4,nov,tue,11.5,52,4.3,0.0
3,4,sep,wed,31.1,34,1.0,0.0
9,1,jun,sun,13.2,47,8.6,0.0
8,9,jun,mon,32.2,34,1.6,0.0
1,1,jan,wed,21.3,56,1.7,0.0
3,6,may,sun,16.8,63,6.2,4.4
7,3,mar,sat,31.1,80,2.7,0.0
3,3,jan,mon,17.3,92,6.6,0.0
8,3,feb,tue,11.4,37,7.6,0.0
6,7,nov,sat,32.4,22,3.5,0.0
5,1,apr,thu,12.5,96,0.9,0.0
9,7,mar,mon,12.3,92,4.7,0.0
7,9,sep,fri,8.5,99,5.0,0.0
7,7,feb,mon,13.2,21,5.1,0.0
7,1,nov,thu,15.9,59,4.5,0.0
1,4,sep,tue,6.7,85,4.2,0.0
2,1,aug,sat,9.0,61,0.5,0.0
5,7,dec,fri,5.1,81,3.8,0.0
1,3,oct,fri,23.0,43,6.8,0.0
6,9,dec,thu,15.6,92,7.2,0.0
8,4,aug,sun,23.5,33,7.5,0.0
8,3,feb,sun,8.9,84,9.0,0.0
3,9,jan,sun,20.7,97,7.8,0.0
2,3,apr,wed,3.5,26,5.8,0.0
2,6,jul,tue,5.1,66,7.4,0.0
8,1,nov,sat,20.7,50,7.9,0.0
5,2,apr,tue,8.2,34,6.6,0.0
7,9,jul,sat,32.6,59,6.3,0.0
6,6,apr,mon,28.9,62,0.4,0.0
6,9,dec,fri,7.7,62,6.7,0.0
9,1,feb,mon,13.6,67,8.0,0.0
9,9,apr,wed,9.7,90,5.9,0.0
5,3,jun,sat,25.7,99,3.5,0.0
1,7,jan,thu,28.0,57,2.0,0.0
9,9,dec,mon,31.8,56,2.7,0.0
8,3,jun,sat,14.2,98,6.4,0.0
3,1,jun,thu,6.0,31,0.8,0.0
4,6,aug,wed,12.5,96,5.7,0.0
4,5,jul,wed,15.9,67,2.5,0.0
6,3,apr,wed,7.1,30,8.2,1.4
9,6,feb,sun,33.9,54,8.9,0.0
2,7,sep,sat,7.1,51,1.6,0.0
8,9,jun,sun,6.6,27,1.6,0.0
1,1,apr,tue,3.6,86,4.6,0.0
1,3,sep,sat,19.3,28,1.0,0.4
8,9,nov,sat,27.7,59,5.2,0.0
9,1,dec,sun,3.1,56,6.6,0.0
2,8,jan,tue,23.5,29,6.7,0.0
9,1,jul,mon,23.3,74,0.4,0.0
1,3,mar,fri,3.6,59,6.9,0.0
8,1,may,sat,17.2,16,1.0,0.0
